Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
-0.000157,-0.018086,-0.033719,-0.000190,-0.030683,0.123929,0.248368,-0.208980,-0.452331,0.620285
0.003422,0.341337,0.662274,0.077063,1.393080,-5.373186,-1.939712,18.375504,28.318510,9.615975
0.003841,0.164287,0.330844,0.991640,0.175180,-0.906638,-9.843002,7.783450,-9.735244,-31.804077
-0.000157,-0.018071,-0.033716,-0.000190,-0.030681,0.123929,0.248366,-0.208979,-0.452331,0.620279
0.003422,0.341319,0.662241,0.076962,1.393078,-5.373178,-1.939681,18.375504,28.318510,9.615991
0.003841,0.164459,0.330957,0.991659,0.175269,-0.906680,-9.843002,7.783473,-9.735229,-31.804077
-0.000157,-0.018055,-0.033712,-0.000190,-0.030679,0.123929,0.248365,-0.208979,-0.452332,0.620274
0.003422,0.341300,0.662208,0.076862,1.393076,-5.373171,-1.939651,18.375504,28.318510,9.616006
0.003841,0.164631,0.331071,0.991678,0.175358,-0.906722,-9.843002,7.783495,-9.735213,-31.804077
-0.000157,-0.018039,-0.033709,-0.000190,-0.030677,0.123929,0.248364,-0.208979,-0.452332,0.620268
0.003422,0.341282,0.662174,0.076761,1.393074,-5.373163,-1.939620,18.375504,28.318510,9.616021
0.003841,0.164802,0.331184,0.991697,0.175447,-0.906764,-9.843002,7.783518,-9.735198,-31.804077
-0.000157,-0.018024,-0.033705,-0.000190,-0.030675,0.123929,0.248363,-0.208979,-0.452333,0.620262
0.003422,0.341264,0.662141,0.076661,1.393072,-5.373156,-1.939590,18.375504,28.318510,9.616036
0.003841,0.164974,0.331298,0.991716,0.175536,-0.906806,-9.843002,7.783541,-9.735183,-31.804077
-0.000157,-0.018008,-0.033702,-0.000190,-0.030674,0.123929,0.248362,-0.208978,-0.452333,0.620257
0.003422,0.341246,0.662108,0.076560,1.393070,-5.373148,-1.939559,18.375504,28.318510,9.616052
0.003841,0.165146,0.331411,0.991735,0.175625,-0.906848,-9.843002,7.783564,-9.735168,-31.804077
-0.000157,-0.017992,-0.033698,-0.000190,-0.030672,0.123929,0.248360,-0.208978,-0.452334,0.620251
0.003422,0.341228,0.662074,0.076459,1.393069,-5.373140,-1.939529,18.375504,28.318510,9.616067
0.003841,0.165317,0.331525,0.991754,0.175714,-0.906890,-9.843002,7.783587,-9.735152,-31.804077
-0.000157,-0.017977,-0.033695,-0.000190,-0.030670,0.123929,0.248359,-0.208978,-0.452334,0.620245
0.003422,0.341210,0.662041,0.076359,1.393067,-5.373133,-1.939498,18.375504,28.318510,9.616082
0.003842,0.165489,0.331638,0.991773,0.175803,-0.906932,-9.843002,7.783610,-9.735137,-31.804077
-0.000157,-0.017961,-0.033691,-0.000190,-0.030668,0.123929,0.248358,-0.208978,-0.452335,0.620239
0.003422,0.341192,0.662007,0.076258,1.393065,-5.373125,-1.939468,18.375504,28.318510,9.616097
0.003842,0.165661,0.331752,0.991793,0.175892,-0.906974,-9.843002,7.783633,-9.735122,-31.804077
-0.000157,-0.017945,-0.033688,-0.000190,-0.030666,0.123929,0.248357,-0.208977,-0.452335,0.620234
0.003422,0.341174,0.661974,0.076157,1.393063,-5.373117,-1.939437,18.375504,28.318510,9.616113
0.003842,0.165832,0.331865,0.991812,0.175981,-0.907016,-9.843002,7.783656,-9.735106,-31.804077
-0.000157,-0.017930,-0.033684,-0.000190,-0.030664,0.123929,0.248356,-0.208977,-0.452336,0.620228
0.003422,0.341155,0.661941,0.076057,1.393061,-5.373110,-1.939407,18.375504,28.318510,9.616128
0.003842,0.166004,0.331979,0.991831,0.176070,-0.907058,-9.843002,7.783679,-9.735091,-31.804077
-0.000157,-0.017914,-0.033681,-0.000190,-0.030662,0.123929,0.248355,-0.208977,-0.452336,0.620222
0.003422,0.341137,0.661907,0.075956,1.393059,-5.373102,-1.939376,18.375504,28.318510,9.616143
0.003842,0.166176,0.332092,0.991850,0.176159,-0.907100,-9.843002,7.783701,-9.735076,-31.804077
-0.000157,-0.017898,-0.033678,-0.000190,-0.030660,0.123929,0.248353,-0.208977,-0.452337,0.620217
0.003422,0.341119,0.661874,0.075856,1.393057,-5.373095,-1.939346,18.375504,28.318510,9.616158
0.003842,0.166347,0.332206,0.991869,0.176247,-0.907142,-9.843002,7.783724,-9.735061,-31.804077
-0.000157,-0.017883,-0.033674,-0.000190,-0.030659,0.123929,0.248352,-0.208976,-0.452337,0.620211
0.003422,0.341101,0.661841,0.075755,1.393055,-5.373087,-1.939315,18.375504,28.318510,9.616174
0.003842,0.166519,0.332319,0.991888,0.176336,-0.907184,-9.843002,7.783747,-9.735045,-31.804077
-0.000157,-0.017867,-0.033671,-0.000190,-0.030657,0.123929,0.248351,-0.208976,-0.452337,0.620205
0.003422,0.341083,0.661807,0.075654,1.393053,-5.373079,-1.939285,18.375504,28.318510,9.616189
0.003842,0.166691,0.332433,0.991907,0.176425,-0.907225,-9.843002,7.783770,-9.735030,-31.804077
-0.000157,-0.017851,-0.033667,-0.000190,-0.030655,0.123929,0.248350,-0.208976,-0.452338,0.620199
0.003422,0.341065,0.661774,0.075554,1.393051,-5.373072,-1.939254,18.375504,28.318510,9.616204
0.003842,0.166862,0.332546,0.991926,0.176514,-0.907267,-9.843002,7.783793,-9.735015,-31.804077
-0.000157,-0.017836,-0.033664,-0.000190,-0.030653,0.123929,0.248349,-0.208976,-0.452338,0.620194
0.003422,0.341047,0.661740,0.075453,1.393049,-5.373064,-1.939224,18.375504,28.318510,9.616220
0.003842,0.167034,0.332660,0.991945,0.176603,-0.907309,-9.843002,7.783816,-9.735000,-31.804077
-0.000157,-0.017820,-0.033660,-0.000190,-0.030651,0.123929,0.248347,-0.208976,-0.452339,0.620188
0.003422,0.341029,0.661707,0.075353,1.393048,-5.373056,-1.939193,18.375504,28.318510,9.616235
0.003842,0.167206,0.332773,0.991964,0.176692,-0.907351,-9.843002,7.783839,-9.734984,-31.804077
-0.000157,-0.017804,-0.033657,-0.000190,-0.030649,0.123929,0.248346,-0.208975,-0.452339,0.620182
0.003422,0.341010,0.661674,0.075252,1.393046,-5.373049,-1.939162,18.375504,28.318510,9.616250
0.003842,0.167377,0.332886,0.991983,0.176781,-0.907393,-9.843002,7.783862,-9.734969,-31.804077
-0.000157,-0.017789,-0.033653,-0.000190,-0.030647,0.123929,0.248345,-0.208975,-0.452340,0.620176
0.003422,0.340992,0.661640,0.075151,1.393044,-5.373041,-1.939132,18.375504,28.318510,9.616265
0.003842,0.167549,0.333000,0.992002,0.176870,-0.907435,-9.843002,7.783885,-9.734954,-31.804077
-0.000157,-0.017773,-0.033650,-0.000190,-0.030645,0.123929,0.248344,-0.208975,-0.452340,0.620171
0.003422,0.340974,0.661607,0.075051,1.393042,-5.373034,-1.939101,18.375504,28.318510,9.616281
0.003842,0.167721,0.333113,0.992021,0.176959,-0.907477,-9.843002,7.783907,-9.734939,-31.804077
-0.000157,-0.017757,-0.033646,-0.000190,-0.030644,0.123929,0.248343,-0.208975,-0.452341,0.620165
0.003422,0.340956,0.661574,0.074950,1.393040,-5.373026,-1.939071,18.375504,28.318510,9.616296
0.003842,0.167892,0.333227,0.992041,0.177048,-0.907519,-9.843002,7.783930,-9.734923,-31.804077
-0.000157,-0.017742,-0.033643,-0.000190,-0.030642,0.123929,0.248341,-0.208974,-0.452341,0.620159
0.003422,0.340938,0.661540,0.074850,1.393038,-5.373018,-1.939040,18.375504,28.318510,9.616311
0.003842,0.168064,0.333340,0.992060,0.177137,-0.907561,-9.843002,7.783953,-9.734908,-31.804077
-0.000157,-0.017726,-0.033639,-0.000190,-0.030640,0.123929,0.248340,-0.208974,-0.452342,0.620154
0.003422,0.340920,0.661507,0.074749,1.393036,-5.373011,-1.939010,18.375504,28.318510,9.616326
0.003842,0.168236,0.333454,0.992079,0.177226,-0.907603,-9.843002,7.783976,-9.734893,-31.804077
-0.000157,-0.017710,-0.033636,-0.000190,-0.030638,0.123929,0.248339,-0.208974,-0.452342,0.620148
0.003422,0.340902,0.661473,0.074648,1.393034,-5.373003,-1.938979,18.375504,28.318510,9.616342
0.003842,0.168408,0.333567,0.992098,0.177315,-0.907645,-9.843002,7.783999,-9.734878,-31.804077
-0.000157,-0.017694,-0.033633,-0.000190,-0.030636,0.123929,0.248338,-0.208974,-0.452343,0.620142
0.003422,0.340884,0.661440,0.074548,1.393032,-5.372995,-1.938949,18.375504,28.318510,9.616357
0.003842,0.168580,0.333681,0.992117,0.177404,-0.907687,-9.843002,7.784022,-9.734862,-31.804077
-0.000157,-0.017679,-0.033629,-0.000190,-0.030634,0.123929,0.248337,-0.208973,-0.452343,0.620136
0.003422,0.340866,0.661407,0.074447,1.393030,-5.372988,-1.938918,18.375504,28.318510,9.616372
0.003842,0.168752,0.333794,0.992136,0.177493,-0.907729,-9.843002,7.784045,-9.734847,-31.804077
-0.000157,-0.017663,-0.033626,-0.000190,-0.030632,0.123929,0.248335,-0.208973,-0.452344,0.620131
0.003422,0.340847,0.661373,0.074346,1.393028,-5.372980,-1.938888,18.375504,28.318510,9.616387
0.003842,0.168924,0.333908,0.992155,0.177581,-0.907771,-9.843002,7.784068,-9.734832,-31.804077
-0.000157,-0.017647,-0.033622,-0.000190,-0.030630,0.123929,0.248334,-0.208973,-0.452344,0.620125
0.003422,0.340829,0.661340,0.074246,1.393027,-5.372972,-1.938857,18.375504,28.318510,9.616403
0.003842,0.169095,0.334021,0.992174,0.177670,-0.907813,-9.843002,7.784091,-9.734817,-31.804077
-0.000157,-0.017632,-0.033619,-0.000190,-0.030629,0.123929,0.248333,-0.208973,-0.452345,0.620119
0.003422,0.340811,0.661307,0.074145,1.393025,-5.372965,-1.938827,18.375504,28.318510,9.616418
0.003842,0.169267,0.334135,0.992193,0.177759,-0.907855,-9.843002,7.784113,-9.734801,-31.804077
-0.000157,-0.017616,-0.033615,-0.000190,-0.030627,0.123929,0.248332,-0.208972,-0.452345,0.620114
0.003422,0.340793,0.661273,0.074045,1.393023,-5.372957,-1.938796,18.375504,28.318510,9.616433
0.003842,0.169439,0.334248,0.992212,0.177848,-0.907897,-9.843002,7.784136,-9.734786,-31.804077
-0.000157,-0.017600,-0.033612,-0.000190,-0.030625,0.123929,0.248331,-0.208972,-0.452346,0.620108
0.003422,0.340775,0.661240,0.073944,1.393021,-5.372950,-1.938766,18.375504,28.318510,9.616448
0.003842,0.169611,0.334362,0.992231,0.177937,-0.907939,-9.843002,7.784159,-9.734771,-31.804077
-0.000157,-0.017585,-0.033608,-0.000190,-0.030623,0.123929,0.248329,-0.208972,-0.452346,0.620102
0.003422,0.340757,0.661206,0.073843,1.393019,-5.372942,-1.938735,18.375504,28.318510,9.616464
0.003843,0.169783,0.334475,0.992250,0.178026,-0.907981,-9.843002,7.784182,-9.734756,-31.804077
-0.000157,-0.017569,-0.033605,-0.000190,-0.030621,0.123929,0.248328,-0.208972,-0.452347,0.620096
0.003422,0.340739,0.661173,0.073743,1.393017,-5.372934,-1.938705,18.375504,28.318510,9.616479
0.003843,0.169955,0.334589,0.992269,0.178115,-0.908023,-9.843002,7.784205,-9.734740,-31.804077
-0.000157,-0.017553,-0.033601,-0.000190,-0.030619,0.123929,0.248327,-0.208971,-0.452347,0.620091
0.003422,0.340721,0.661140,0.073642,1.393015,-5.372927,-1.938674,18.375504,28.318510,9.616494
0.003843,0.170127,0.334702,0.992288,0.178204,-0.908065,-9.843002,7.784228,-9.734725,-31.804077
-0.000157,-0.017538,-0.033598,-0.000190,-0.030617,0.123929,0.248326,-0.208971,-0.452347,0.620085
0.003422,0.340702,0.661106,0.073542,1.393013,-5.372919,-1.938644,18.375504,28.318510,9.616509
0.003843,0.170299,0.334816,0.992308,0.178293,-0.908107,-9.843002,7.784251,-9.734710,-31.804077
-0.000157,-0.017522,-0.033595,-0.000190,-0.030615,0.123929,0.248325,-0.208971,-0.452348,0.620079
0.003422,0.340684,0.661073,0.073441,1.393011,-5.372911,-1.938613,18.375504,28.318510,9.616525
0.003843,0.170471,0.334929,0.992327,0.178382,-0.908149,-9.843002,7.784274,-9.734694,-31.804077
-0.000157,-0.017506,-0.033591,-0.000190,-0.030613,0.123929,0.248324,-0.208971,-0.452348,0.620073
0.003422,0.340666,0.661039,0.073340,1.393009,-5.372904,-1.938583,18.375504,28.318510,9.616540
0.003843,0.170643,0.335043,0.992346,0.178471,-0.908191,-9.843002,7.784297,-9.734679,-31.804077
-0.000157,-0.017491,-0.033588,-0.000190,-0.030612,0.123929,0.248322,-0.208971,-0.452349,0.620068
0.003421,0.340648,0.661006,0.073240,1.393008,-5.372896,-1.938552,18.375504,28.318510,9.616555
0.003843,0.170814,0.335156,0.992365,0.178560,-0.908233,-9.843002,7.784319,-9.734664,-31.804077
-0.000157,-0.017475,-0.033584,-0.000190,-0.030610,0.123929,0.248321,-0.208970,-0.452349,0.620062
0.003421,0.340630,0.660973,0.073139,1.393006,-5.372889,-1.938522,18.375504,28.318510,9.616570
0.003843,0.170986,0.335270,0.992384,0.178649,-0.908275,-9.843002,7.784342,-9.734649,-31.804077
-0.000157,-0.017459,-0.033581,-0.000190,-0.030608,0.123929,0.248320,-0.208970,-0.452350,0.620056
0.003421,0.340612,0.660939,0.073038,1.393004,-5.372881,-1.938491,18.375504,28.318510,9.616586
0.003843,0.171158,0.335383,0.992403,0.178738,-0.908316,-9.843002,7.784365,-9.734633,-31.804077
-0.000157,-0.017444,-0.033577,-0.000190,-0.030606,0.123929,0.248319,-0.208970,-0.452350,0.620051
0.003421,0.340594,0.660906,0.072938,1.393002,-5.372873,-1.938461,18.375504,28.318510,9.616601
0.003843,0.171330,0.335497,0.992422,0.178826,-0.908358,-9.843002,7.784388,-9.734618,-31.804077
-0.000157,-0.017428,-0.033574,-0.000190,-0.030604,0.123929,0.248318,-0.208970,-0.452351,0.620045
0.003421,0.340576,0.660873,0.072837,1.393000,-5.372866,-1.938430,18.375504,28.318510,9.616616
0.003843,0.171502,0.335610,0.992441,0.178915,-0.908400,-9.843002,7.784411,-9.734603,-31.804077
-0.000157,-0.017412,-0.033570,-0.000190,-0.030602,0.123929,0.248316,-0.208969,-0.452351,0.620039
0.003421,0.340557,0.660839,0.072737,1.392998,-5.372858,-1.938400,18.375504,28.318510,9.616632
0.003843,0.171674,0.335724,0.992460,0.179004,-0.908442,-9.843002,7.784434,-9.734588,-31.804077
-0.000157,-0.017397,-0.033567,-0.000190,-0.030600,0.123929,0.248315,-0.208969,-0.452352,0.620033
0.003421,0.340539,0.660806,0.072636,1.392996,-5.372850,-1.938369,18.375504,28.318510,9.616647
0.003843,0.171846,0.335837,0.992479,0.179093,-0.908484,-9.843002,7.784457,-9.734572,-31.804077
-0.000157,-0.017381,-0.033563,-0.000190,-0.030598,0.123929,0.248314,-0.208969,-0.452352,0.620028
0.003421,0.340521,0.660772,0.072535,1.392994,-5.372843,-1.938339,18.375504,28.318510,9.616662
0.003843,0.172018,0.335951,0.992498,0.179182,-0.908526,-9.843002,7.784480,-9.734557,-31.804077
-0.000157,-0.017365,-0.033560,-0.000190,-0.030596,0.123929,0.248313,-0.208969,-0.452353,0.620022
0.003421,0.340503,0.660739,0.072435,1.392992,-5.372835,-1.938308,18.375504,28.318510,9.616677
0.003843,0.172190,0.336064,0.992517,0.179271,-0.908568,-9.843002,7.784503,-9.734542,-31.804077
-0.000157,-0.017350,-0.033557,-0.000190,-0.030594,0.123929,0.248312,-0.208968,-0.452353,0.620016
0.003421,0.340485,0.660706,0.072334,1.392990,-5.372828,-1.938277,18.375504,28.318510,9.616693
0.003843,0.172362,0.336178,0.992536,0.179360,-0.908610,-9.843002,7.784525,-9.734527,-31.804077
-0.000157,-0.017334,-0.033553,-0.000190,-0.030592,0.123929,0.248310,-0.208968,-0.452354,0.620011
0.003421,0.340467,0.660672,0.072234,1.392988,-5.372820,-1.938247,18.375504,28.318510,9.616708
0.003843,0.172533,0.336291,0.992555,0.179449,-0.908652,-9.843002,7.784548,-9.734511,-31.804077
-0.000157,-0.017318,-0.033550,-0.000190,-0.030591,0.123929,0.248309,-0.208968,-0.452354,0.620005
0.003421,0.340449,0.660639,0.072133,1.392987,-5.372812,-1.938216,18.375504,28.318510,9.616723
0.003843,0.172705,0.336405,0.992575,0.179538,-0.908694,-9.843002,7.784571,-9.734496,-31.804077
-0.000157,-0.017303,-0.033546,-0.000190,-0.030589,0.123929,0.248308,-0.208968,-0.452355,0.619999
0.003421,0.340431,0.660606,0.072032,1.392985,-5.372805,-1.938186,18.375504,28.318510,9.616738
0.003843,0.172877,0.336518,0.992594,0.179627,-0.908736,-9.843002,7.784594,-9.734481,-31.804077
-0.000157,-0.017287,-0.033543,-0.000190,-0.030587,0.123929,0.248307,-0.208967,-0.452355,0.619993
0.003421,0.340413,0.660572,0.071932,1.392983,-5.372797,-1.938155,18.375504,28.318510,9.616754
0.003843,0.173049,0.336632,0.992613,0.179716,-0.908778,-9.843002,7.784617,-9.734466,-31.804077
-0.000157,-0.017271,-0.033539,-0.000190,-0.030585,0.123929,0.248306,-0.208967,-0.452356,0.619988
0.003421,0.340394,0.660539,0.071831,1.392981,-5.372789,-1.938125,18.375504,28.318510,9.616769
0.003843,0.173221,0.336745,0.992632,0.179805,-0.908820,-9.843002,7.784640,-9.734450,-31.804077
-0.000157,-0.017256,-0.033536,-0.000190,-0.030583,0.123929,0.248304,-0.208967,-0.452356,0.619982
0.003421,0.340376,0.660505,0.071731,1.392979,-5.372782,-1.938094,18.375504,28.318510,9.616784
0.003843,0.173393,0.336859,0.992651,0.179894,-0.908862,-9.843002,7.784663,-9.734435,-31.804077
-0.000157,-0.017240,-0.033532,-0.000190,-0.030581,0.123929,0.248303,-0.208967,-0.452357,0.619976
0.003421,0.340358,0.660472,0.071630,1.392977,-5.372774,-1.938064,18.375504,28.318510,9.616799
0.003843,0.173565,0.336972,0.992670,0.179983,-0.908904,-9.843002,7.784686,-9.734420,-31.804077
-0.000157,-0.017224,-0.033529,-0.000190,-0.030579,0.123929,0.248302,-0.208966,-0.452357,0.619971
0.003421,0.340340,0.660439,0.071529,1.392975,-5.372766,-1.938033,18.375504,28.318510,9.616815
0.003843,0.173737,0.337086,0.992689,0.180071,-0.908946,-9.843002,7.784708,-9.734405,-31.804077
-0.000157,-0.017209,-0.033525,-0.000190,-0.030577,0.123929,0.248301,-0.208966,-0.452358,0.619965
0.003421,0.340322,0.660405,0.071429,1.392973,-5.372759,-1.938003,18.375504,28.318510,9.616830
0.003844,0.173909,0.337199,0.992708,0.180160,-0.908988,-9.843002,7.784731,-9.734389,-31.804077
-0.000157,-0.017193,-0.033522,-0.000190,-0.030575,0.123929,0.248300,-0.208966,-0.452358,0.619959
0.003421,0.340304,0.660372,0.071328,1.392971,-5.372751,-1.937972,18.375504,28.318510,9.616845
0.003844,0.174081,0.337312,0.992727,0.180249,-0.909030,-9.843002,7.784754,-9.734374,-31.804077
-0.000157,-0.017177,-0.033518,-0.000190,-0.030573,0.123929,0.248298,-0.208966,-0.452358,0.619953
0.003421,0.340286,0.660339,0.071227,1.392969,-5.372744,-1.937942,18.375504,28.318510,9.616860
0.003844,0.174252,0.337426,0.992746,0.180338,-0.909072,-9.843002,7.784777,-9.734359,-31.804077
-0.000157,-0.017162,-0.033515,-0.000190,-0.030571,0.123929,0.248297,-0.208966,-0.452359,0.619948
0.003421,0.340268,0.660305,0.071127,1.392967,-5.372736,-1.937911,18.375504,28.318510,9.616876
0.003844,0.174424,0.337539,0.992765,0.180427,-0.909114,-9.843002,7.784800,-9.734344,-31.804077
-0.000157,-0.017146,-0.033512,-0.000190,-0.030570,0.123929,0.248296,-0.208965,-0.452359,0.619942
0.003421,0.340249,0.660272,0.071026,1.392966,-5.372728,-1.937881,18.375504,28.318510,9.616891
0.003844,0.174596,0.337653,0.992784,0.180516,-0.909156,-9.843002,7.784823,-9.734328,-31.804077
-0.000157,-0.017130,-0.033508,-0.000190,-0.030568,0.123929,0.248295,-0.208965,-0.452360,0.619936
0.003421,0.340231,0.660238,0.070926,1.392964,-5.372721,-1.937850,18.375504,28.318510,9.616906
0.003844,0.174768,0.337766,0.992803,0.180605,-0.909198,-9.843002,7.784846,-9.734313,-31.804077
-0.000157,-0.017114,-0.033505,-0.000190,-0.030566,0.123929,0.248294,-0.208965,-0.452360,0.619930
0.003421,0.340213,0.660205,0.070825,1.392962,-5.372713,-1.937820,18.375504,28.318510,9.616921
0.003844,0.174940,0.337880,0.992823,0.180694,-0.909240,-9.843002,7.784869,-9.734298,-31.804077
-0.000157,-0.017099,-0.033501,-0.000190,-0.030564,0.123929,0.248293,-0.208965,-0.452361,0.619925
0.003421,0.340195,0.660172,0.070724,1.392960,-5.372705,-1.937789,18.375504,28.318510,9.616937
0.003844,0.175112,0.337993,0.992842,0.180783,-0.909282,-9.843002,7.784892,-9.734282,-31.804077
-0.000157,-0.017083,-0.033498,-0.000190,-0.030562,0.123929,0.248291,-0.208964,-0.452361,0.619919
0.003421,0.340177,0.660138,0.070624,1.392958,-5.372698,-1.937759,18.375504,28.318510,9.616952
0.003844,0.175284,0.338107,0.992861,0.180872,-0.909324,-9.843002,7.784914,-9.734267,-31.804077
-0.000157,-0.017067,-0.033494,-0.000190,-0.030560,0.123929,0.248290,-0.208964,-0.452362,0.619913
0.003421,0.340159,0.660105,0.070523,1.392956,-5.372690,-1.937728,18.375504,28.318510,9.616967
0.003844,0.175456,0.338220,0.992880,0.180961,-0.909366,-9.843002,7.784937,-9.734252,-31.804077
-0.000157,-0.017052,-0.033491,-0.000190,-0.030558,0.123929,0.248289,-0.208964,-0.452362,0.619908
0.003421,0.340141,0.660071,0.070423,1.392954,-5.372683,-1.937698,18.375504,28.318510,9.616982
0.003844,0.175628,0.338334,0.992899,0.181050,-0.909407,-9.843002,7.784960,-9.734237,-31.804077
-0.000157,-0.017036,-0.033487,-0.000190,-0.030556,0.123929,0.248288,-0.208964,-0.452363,0.619902
0.003421,0.340123,0.660038,0.070322,1.392952,-5.372675,-1.937667,18.375504,28.318510,9.616998
0.003844,0.175800,0.338447,0.992918,0.181139,-0.909449,-9.843002,7.784983,-9.734221,-31.804077
-0.000157,-0.017020,-0.033484,-0.000190,-0.030554,0.123929,0.248287,-0.208963,-0.452363,0.619896
0.003421,0.340104,0.660005,0.070221,1.392950,-5.372667,-1.937637,18.375504,28.318510,9.617013
0.003844,0.175971,0.338561,0.992937,0.181228,-0.909491,-9.843002,7.785006,-9.734206,-31.804077
-0.000157,-0.017005,-0.033480,-0.000190,-0.030552,0.123929,0.248285,-0.208963,-0.452364,0.619890
0.003421,0.340086,0.659971,0.070121,1.392948,-5.372660,-1.937606,18.375504,28.318510,9.617028
0.003844,0.176143,0.338674,0.992956,0.181317,-0.909533,-9.843002,7.785029,-9.734191,-31.804077
-0.000157,-0.016989,-0.033477,-0.000190,-0.030550,0.123929,0.248284,-0.208963,-0.452364,0.619885
0.003421,0.340068,0.659938,0.070020,1.392946,-5.372652,-1.937576,18.375504,28.318510,9.617043
0.003844,0.176315,0.338788,0.992975,0.181405,-0.909575,-9.843002,7.785052,-9.734176,-31.804077
-0.000157,-0.016973,-0.033474,-0.000190,-0.030549,0.123929,0.248283,-0.208963,-0.452365,0.619879
0.003421,0.340050,0.659905,0.069919,1.392945,-5.372644,-1.937545,18.375504,28.318510,9.617059
0.003844,0.176487,0.338901,0.992994,0.181494,-0.909617,-9.843002,7.785075,-9.734160,-31.804077
-0.000157,-0.016958,-0.033470,-0.000190,-0.030547,0.123929,0.248282,-0.208962,-0.452365,0.619873
0.003421,0.340032,0.659871,0.069819,1.392943,-5.372637,-1.937515,18.375504,28.318510,9.617074
0.003844,0.176659,0.339015,0.993013,0.181583,-0.909659,-9.843002,7.785098,-9.734145,-31.804077
-0.000157,-0.016942,-0.033467,-0.000190,-0.030545,0.123929,0.248281,-0.208962,-0.452366,0.619868
0.003421,0.340014,0.659838,0.069718,1.392941,-5.372629,-1.937484,18.375504,28.318510,9.617089
0.003844,0.176831,0.339128,0.993032,0.181672,-0.909701,-9.843002,7.785120,-9.734130,-31.804077
-0.000157,-0.016926,-0.033463,-0.000190,-0.030543,0.123929,0.248279,-0.208962,-0.452366,0.619862
0.003421,0.339996,0.659804,0.069618,1.392939,-5.372622,-1.937454,18.375504,28.318510,9.617105
0.003844,0.177003,0.339242,0.993051,0.181761,-0.909743,-9.843002,7.785143,-9.734115,-31.804077
-0.000157,-0.016911,-0.033460,-0.000190,-0.030541,0.123929,0.248278,-0.208962,-0.452367,0.619856
0.003421,0.339978,0.659771,0.069517,1.392937,-5.372614,-1.937423,18.375504,28.318510,9.617120
0.003844,0.177175,0.339355,0.993070,0.181850,-0.909785,-9.843002,7.785166,-9.734099,-31.804077
-0.000157,-0.016895,-0.033456,-0.000190,-0.030539,0.123929,0.248277,-0.208961,-0.452367,0.619850
0.003421,0.339960,0.659738,0.069416,1.392935,-5.372606,-1.937392,18.375504,28.318510,9.617135
0.003844,0.177347,0.339469,0.993090,0.181939,-0.909827,-9.843002,7.785189,-9.734084,-31.804077
-0.000157,-0.016879,-0.033453,-0.000190,-0.030537,0.123929,0.248276,-0.208961,-0.452368,0.619845
0.003421,0.339941,0.659704,0.069316,1.392933,-5.372599,-1.937362,18.375504,28.318510,9.617150
0.003844,0.177519,0.339582,0.993109,0.182028,-0.909869,-9.843002,7.785212,-9.734069,-31.804077
-0.000157,-0.016864,-0.033449,-0.000190,-0.030535,0.123929,0.248275,-0.208961,-0.452368,0.619839
0.003421,0.339923,0.659671,0.069215,1.392931,-5.372591,-1.937331,18.375504,28.318510,9.617166
0.003844,0.177690,0.339696,0.993128,0.182117,-0.909911,-9.843002,7.785235,-9.734054,-31.804077
-0.000157,-0.016848,-0.033446,-0.000190,-0.030533,0.123929,0.248273,-0.208961,-0.452368,0.619833
0.003421,0.339905,0.659638,0.069115,1.392929,-5.372583,-1.937301,18.375504,28.318510,9.617181
0.003844,0.177862,0.339809,0.993147,0.182206,-0.909953,-9.843002,7.785258,-9.734038,-31.804077
-0.000157,-0.016832,-0.033442,-0.000190,-0.030531,0.123929,0.248272,-0.208961,-0.452369,0.619827
0.003421,0.339887,0.659604,0.069014,1.392927,-5.372576,-1.937270,18.375504,28.318510,9.617196
0.003844,0.178034,0.339923,0.993166,0.182295,-0.909995,-9.843002,7.785281,-9.734023,-31.804077
-0.000157,-0.016817,-0.033439,-0.000190,-0.030529,0.123929,0.248271,-0.208960,-0.452369,0.619822
0.003421,0.339869,0.659571,0.068913,1.392926,-5.372568,-1.937240,18.375504,28.318510,9.617211
0.003845,0.178206,0.340036,0.993185,0.182384,-0.910037,-9.843002,7.785304,-9.734008,-31.804077
-0.000157,-0.016801,-0.033436,-0.000190,-0.030528,0.123929,0.248270,-0.208960,-0.452370,0.619816
0.003421,0.339851,0.659537,0.068813,1.392924,-5.372561,-1.937209,18.375504,28.318510,9.617227
0.003845,0.178378,0.340150,0.993204,0.182473,-0.910079,-9.843002,7.785326,-9.733993,-31.804077
-0.000157,-0.016785,-0.033432,-0.000190,-0.030526,0.123929,0.248269,-0.208960,-0.452370,0.619810
0.003421,0.339833,0.659504,0.068712,1.392922,-5.372553,-1.937179,18.375504,28.318510,9.617242
0.003845,0.178550,0.340263,0.993223,0.182562,-0.910121,-9.843002,7.785349,-9.733977,-31.804077
-0.000157,-0.016770,-0.033429,-0.000190,-0.030524,0.123929,0.248267,-0.208960,-0.452371,0.619805
0.003421,0.339815,0.659471,0.068612,1.392920,-5.372545,-1.937148,18.375504,28.318510,9.617257
0.003845,0.178722,0.340377,0.993242,0.182650,-0.910163,-9.843002,7.785372,-9.733962,-31.804077
-0.000157,-0.016754,-0.033425,-0.000190,-0.030522,0.123929,0.248266,-0.208959,-0.452371,0.619799
