Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto
-0.003844,0.121986,0.681654,-0.490853,0.946568,4.846266,-3.875209,-17.151497,18.744877,10.193860
0.000067,-0.024712,-0.001784,0.000854,0.051839,0.020757,-0.299815,-0.185575,0.155508,-13.839546
-0.000070,-0.301068,-0.479352,-0.435488,-1.573147,-2.178622,9.040329,9.790952,-23.555056,44.141014
-0.003803,-0.188938,0.530304,-0.916161,0.535948,4.751194,-3.688587,-17.087412,18.655748,10.275596
0.000063,0.011973,0.035630,0.001335,0.048118,0.026870,-0.305639,-0.186939,0.159010,-13.846472
0.000148,0.403104,-0.708314,0.168622,-1.651294,-2.429782,9.104131,9.914698,-23.626875,44.134651
-0.003750,-0.222420,-0.141303,-1.003435,0.079324,4.642996,-3.500403,-17.022440,18.566349,10.357296
0.000059,-0.054444,0.038488,0.001345,0.040296,0.032909,-0.311334,-0.188293,0.162509,-13.853346
0.000360,-0.176120,-0.257820,0.710757,-1.586016,-2.674286,9.164059,10.037931,-23.698347,44.128128
-0.003686,0.246559,-0.683309,-0.722971,-0.384299,4.522068,-3.310730,-16.956589,18.476679,10.438959
0.000054,0.036692,0.004454,0.000881,0.028983,0.038859,-0.316897,-0.189637,0.166006,-13.860169
0.000566,0.152604,0.437565,0.989072,-1.377376,-2.911519,9.220077,10.160646,-23.769472,44.121449
-0.003613,-0.430121,-0.584066,-0.176248,-0.813132,4.388836,-3.119645,-16.889860,18.386740,10.520586
0.000050,-0.048946,-0.033805,0.000112,0.015065,0.044702,-0.322324,-0.190972,0.169501,-13.866939
0.000768,0.265584,0.720066,0.892946,-1.036524,-3.140893,9.272149,10.282837,-23.840254,44.114582
-0.003531,0.256519,0.062029,0.434826,-1.163637,4.243751,-2.927227,-16.822262,18.296530,10.602173
0.000046,-0.002400,-0.040101,-0.000680,-0.000281,0.050426,-0.327613,-0.192297,0.172993,-13.873656
0.000966,-0.191351,0.314992,0.450444,-0.588315,-3.361854,9.320237,10.404497,-23.910686,44.107552
-0.003438,-0.346320,0.643197,0.874501,-1.392945,4.087288,-2.733553,-16.753792,18.206053,10.683715
0.000042,-0.010912,-0.008055,-0.001188,-0.015569,0.056014,-0.332762,-0.193612,0.176483,-13.880322
0.001157,0.437692,-0.393816,-0.170049,-0.073861,-3.573871,9.364311,10.525620,-23.980770,44.100361
-0.003333,-0.070671,0.595695,0.964987,-1.463696,3.919945,-2.538701,-16.684460,18.115311,10.765219
0.000038,-0.044991,0.031774,-0.001207,-0.029053,0.061454,-0.337767,-0.194916,0.179970,-13.886938
0.001340,-0.306877,-0.718815,-0.721956,0.448961,-3.776448,9.404338,10.646201,-24.050507,44.093014
-0.003215,0.061370,-0.035468,0.667449,-1.352014,3.742243,-2.342754,-16.614265,18.024309,10.846684
0.000035,0.033236,0.040739,-0.000727,-0.038879,0.066731,-0.342626,-0.196211,0.183454,-13.893502
0.001511,0.290486,-0.351829,-0.987010,0.910174,-3.969115,9.440289,10.766234,-24.119890,44.085506
-0.003087,-0.364275,-0.637888,0.102949,-1.057600,3.554713,-2.145792,-16.543217,17.933043,10.928112
0.000031,-0.055947,0.010557,0.000057,-0.043411,0.071833,-0.347336,-0.197496,0.186936,-13.900016
0.001672,0.073924,0.350535,-0.868040,1.240017,-4.151436,9.472133,10.885714,-24.188921,44.077843
-0.002953,0.321562,-0.640745,-0.503841,-0.611642,3.357912,-1.947898,-16.471315,17.841513,11.009501
0.000028,0.020318,-0.029662,0.000833,-0.041682,0.076749,-0.351895,-0.198771,0.190415,-13.906478
0.001824,-0.038059,0.723567,-0.419440,1.386790,-4.323002,9.499842,11.004634,-24.257605,44.070023
-0.002812,-0.427996,-0.042893,-0.921963,-0.075788,3.152409,-1.749155,-16.398569,17.749725,11.090849
0.000024,-0.031513,-0.041875,0.001305,-0.033789,0.081465,-0.356301,-0.200035,0.193892,-13.912889
0.001968,0.404650,0.407972,0.185826,1.331785,-4.483437,9.523396,11.122988,-24.325933,44.062012
-0.002665,0.091510,0.591015,-0.999672,0.471165,2.938783,-1.549647,-16.324982,17.657681,11.172150
0.000021,-0.028598,-0.014145,0.001303,-0.020960,0.085972,-0.360551,-0.201289,0.197365,-13.919249
0.002103,-0.311700,-0.299962,0.723447,1.092374,-4.632396,9.542762,11.240772,-24.393904,44.053841
-0.002511,-0.152711,0.648304,-0.710667,0.953317,2.717631,-1.349460,-16.250555,17.565374,11.253410
0.000018,0.015971,0.027229,0.000829,-0.005202,0.090260,-0.364643,-0.202533,0.200836,-13.925557
0.002228,0.389600,-0.714097,0.993105,0.712637,-4.769566,9.557922,11.357981,-24.461521,44.045513
-0.002349,-0.250031,0.071282,-0.159472,1.313780,2.489558,-1.148678,-16.175295,17.472815,11.334631
0.000015,-0.055476,0.042116,0.000055,0.011256,0.094317,-0.368573,-0.203766,0.204303,-13.931815
0.002343,-0.140839,-0.438586,0.887217,0.248974,-4.894656,9.568857,11.474607,-24.528786,44.037029
-0.002182,0.270044,-0.578824,0.450222,1.520778,2.255177,-0.947389,-16.099205,17.380003,11.415811
0.000012,0.035457,0.016435,-0.000732,0.026427,0.098136,-0.372341,-0.204989,0.207768,-13.938023
0.002447,0.122286,0.255920,0.437581,-0.241799,-5.007416,9.575544,11.590646,-24.595690,44.028389
-0.002010,-0.436338,-0.683731,0.882950,1.565428,2.015111,-0.745681,-16.022291,17.286934,11.496949
0.000010,-0.046723,-0.024894,-0.001229,0.038802,0.101708,-0.375943,-0.206202,0.211230,-13.944179
0.002541,0.295152,0.711372,-0.184427,-0.709199,-5.107618,9.577968,11.706088,-24.662235,44.019592
-0.001834,0.235288,-0.146717,0.963562,1.456046,1.769990,-0.543641,-15.944558,17.193617,11.578046
0.000008,-0.006845,-0.042753,-0.001233,0.047380,0.105024,-0.379378,-0.207404,0.214688,-13.950282
0.002626,-0.216552,0.491824,-0.731549,-1.111614,-5.195069,9.576113,11.820934,-24.728422,44.010628
-0.001653,-0.321656,0.526145,0.657306,1.212560,1.520447,-0.341358,-15.866010,17.100052,11.659101
0.000005,-0.006632,-0.019924,-0.000739,0.051610,0.108079,-0.382643,-0.208595,0.218144,-13.956333
0.002699,0.435820,-0.199829,-0.987623,-1.416552,-5.269606,9.569963,11.935180,-24.794250,44.001484
-0.001466,-0.102024,0.686908,0.088822,0.862464,1.267122,-0.138924,-15.786653,17.006229,11.740114
0.000003,-0.047462,0.022095,0.000051,0.051318,0.110866,-0.385737,-0.209776,0.221596,-13.962334
0.002760,-0.292053,-0.694280,-0.859220,-1.600123,-5.331083,9.559506,12.048816,-24.859718,43.992184
-0.001274,0.100436,0.176639,-0.515821,0.438378,1.010655,0.063573,-15.706489,16.912167,11.821081
0.000002,0.035059,0.042591,0.000825,0.046635,0.113377,-0.388657,-0.210946,0.225045,-13.968283
0.002807,0.265082,-0.516345,-0.404330,-1.646658,-5.379408,9.544734,12.161838,-24.924820,43.982731
-0.001080,-0.381411,-0.507394,-0.926750,-0.023222,0.751692,0.266040,-15.625529,16.817854,11.902003
0.000000,-0.055146,0.021971,0.001289,0.037966,0.115609,-0.391402,-0.212105,0.228491,-13.974181
0.002841,0.112783,0.155660,0.201910,-1.548950,-5.414496,9.525637,12.274240,-24.989563,43.973122
-0.000887,0.318123,-0.712209,-0.994987,-0.482645,0.490877,0.468386,-15.543776,16.723297,11.982882
-0.000001,0.016429,-0.019599,0.001276,0.025982,0.117557,-0.393969,-0.213254,0.231934,-13.980029
0.002864,-0.069893,0.683751,0.734891,-1.309367,-5.436297,9.502207,12.386018,-25.053940,43.963356
-0.000695,-0.417403,-0.247295,-0.697595,-0.897582,0.228855,0.670519,-15.461227,16.628498,12.063719
-0.000002,-0.027869,-0.042715,0.000793,0.011632,0.119217,-0.396357,-0.214391,0.235373,-13.985826
0.002878,0.416261,0.564730,0.995831,-0.941901,-5.444793,9.474442,12.497165,-25.117956,43.953438
-0.000504,0.061102,0.449941,-0.142100,-1.224376,-0.033728,0.872345,-15.377887,16.533455,12.144511
-0.000003,-0.032280,-0.025267,0.000015,-0.003837,0.120584,-0.398564,-0.215518,0.238808,-13.991571
0.002883,-0.320170,-0.095574,0.880180,-0.474874,-5.439988,9.442339,12.607677,-25.181608,43.943329
-0.000312,-0.114145,0.710593,0.466036,-1.420890,-0.296230,1.073771,-15.293766,16.438175,12.225260
-0.000003,0.019791,0.016480,-0.000768,-0.018874,0.121658,-0.400589,-0.216634,0.242241,-13.997267
0.002877,0.372458,-0.659759,0.423481,0.046770,-5.421917,9.405897,12.717549,-25.244890,43.933067
-0.000119,-0.275486,0.278307,0.891651,-1.452016,-0.558011,1.274704,-15.208870,16.342653,12.305964
-0.000004,-0.056175,0.042151,-0.001252,-0.031690,0.122435,-0.402429,-0.217739,0.245669,-14.002911
0.002858,-0.104858,-0.583522,-0.199904,0.561818,-5.390643,9.365119,12.826777,-25.307806,43.922649
0.000075,0.290287,-0.425142,0.962286,-1.298293,-0.818434,1.475048,-15.123199,16.246897,12.386624
-0.000004,0.033722,0.027048,-0.001239,-0.040449,0.122913,-0.404084,-0.218832,0.249094,-14.008504
0.002827,0.089894,0.051786,-0.742096,0.999039,-5.346254,9.320005,12.935353,-25.370356,43.912079
0.000268,-0.439290,-0.725713,0.647327,-0.965998,-1.076868,1.674710,-15.036763,16.150898,12.467239
-0.000004,-0.044207,-0.013886,-0.000732,-0.043623,0.123093,-0.405552,-0.219915,0.252516,-14.014047
0.002784,0.320673,0.641284,-0.989122,1.291127,-5.288870,9.270564,13.043275,-25.432531,43.901356
0.000457,0.212304,-0.342586,0.074966,-0.493631,-1.332684,1.873593,-14.949565,16.054668,12.547809
-0.000003,-0.011229,-0.041764,0.000067,-0.040458,0.122974,-0.406831,-0.220987,0.255934,-14.019539
0.002730,-0.241222,0.625005,-0.851332,1.392783,-5.218633,9.216801,13.150537,-25.494341,43.890476
0.000643,-0.293948,0.364047,-0.527420,0.051810,-1.585262,2.071603,-14.861609,15.958206,12.628333
-0.000003,-0.002301,-0.030052,0.000839,-0.031311,0.122556,-0.407921,-0.222047,0.259348,-14.024981
0.002666,0.429711,0.010326,-0.390267,1.293583,-5.135711,9.158727,13.257132,-25.555779,43.879414
0.000825,-0.132467,0.718698,-0.931114,0.590422,-1.833988,2.268643,-14.772901,15.861510,12.708812
-0.000002,-0.049623,0.010518,0.001295,-0.017629,0.121841,-0.408819,-0.223096,0.262758,-14.030371
0.002591,-0.274688,-0.611326,0.216815,1.017989,-5.040303,9.096352,13.363056,-25.616846,43.868191
0.001004,0.138215,0.373862,-0.989927,1.049460,-2.078255,2.464619,-14.683446,15.764584,12.789244
-0.000001,0.036406,0.040809,0.001272,-0.001518,0.120829,-0.409526,-0.224134,0.266165,-14.035707
0.002505,0.236683,-0.638680,0.745045,0.614095,-4.932630,9.029693,13.468307,-25.677542,43.856815
0.001179,-0.396156,-0.333909,-0.684283,1.377456,-2.317465,2.659434,-14.593248,15.667428,12.869630
0.000000,-0.054012,0.031563,0.000780,0.014816,0.119524,-0.410040,-0.225160,0.269567,-14.040994
0.002407,0.148902,-0.053574,0.997213,0.139281,-4.812939,8.958764,13.572878,-25.737862,43.845287
0.001347,0.311004,-0.724061,-0.124698,1.548136,-2.551030,2.852992,-14.502314,15.570045,12.949969
0.000002,0.012355,-0.007869,-0.000000,0.029479,0.117927,-0.410360,-0.226175,0.272966,-14.046229
0.002300,-0.102584,0.584886,0.871851,-0.350617,-4.681507,8.883586,13.676764,-25.797808,43.833611
0.001508,-0.403925,-0.430755,0.481652,1.557004,-2.778370,3.045196,-14.410647,15.472435,13.030262
0.000004,-0.024028,-0.039921,-0.000778,0.041077,0.116043,-0.410486,-0.227179,0.276361,-14.051414
0.002186,0.423379,0.671458,0.408243,-0.806970,-4.538633,8.804177,13.779960,-25.857380,43.821781
0.001662,0.030084,0.270171,0.899991,1.415436,-2.998918,3.235950,-14.318254,15.374599,13.110507
0.000005,-0.035719,-0.034181,-0.001250,0.048716,0.113875,-0.410415,-0.228171,0.279752,-14.056549
0.002065,-0.326463,0.115649,-0.216335,-1.190228,-4.384640,8.720563,13.882461,-25.916576,43.809765
0.001811,-0.074672,0.710949,0.960608,1.145367,-3.212119,3.425159,-14.225140,15.276542,13.190704
0.000008,0.023383,0.004335,-0.001223,0.051939,0.111429,-0.410149,-0.229152,0.283138,-14.061633
0.001935,0.351669,-0.549954,-0.753470,-1.469880,-4.219878,8.632767,13.984264,-25.975395,43.797592
0.001956,-0.299573,0.461108,0.637003,0.775621,-3.417429,3.612725,-14.131308,15.178263,13.270854
0.000010,-0.056529,0.038588,-0.000701,0.050642,0.108709,-0.409686,-0.230121,0.286521,-14.066667
0.001793,-0.068879,-0.680560,-0.991403,-1.623904,-4.044724,8.540818,14.085362,-26.033838,43.785271
0.002095,0.306080,-0.235743,0.060852,0.339767,-3.614322,3.798553,-14.036766,15.079762,13.350956
0.000012,0.031528,0.035412,0.000104,0.045022,0.105721,-0.409026,-0.231079,0.289899,-14.071650
0.001641,0.055608,-0.158189,-0.844243,-1.638487,-3.859574,8.444747,14.185753,-26.091902,43.772797
0.002227,-0.439918,-0.707388,-0.539209,-0.124954,-3.802283,3.982548,-13.941518,14.981043,13.431010
0.000015,-0.041411,-0.001678,0.000877,0.035544,0.102472,-0.408168,-0.232025,0.293274,-14.076582
0.001479,0.341962,0.515769,-0.377065,-1.508448,-3.664854,8.344584,14.285431,-26.149588,43.760174
0.002347,0.186890,-0.510119,-0.935634,-0.578204,-3.980813,4.164614,-13.845570,14.882105,13.511016
0.000018,-0.015506,-0.037225,0.001325,0.022939,0.098970,-0.407113,-0.232959,0.296643,-14.081464
0.001310,-0.265040,0.703196,0.230758,-1.238559,-3.461010,8.240364,14.384391,-26.206896,43.747395
0.002456,-0.264383,0.170175,-0.985031,-0.977216,-4.149430,4.344656,-13.748924,14.782951,13.590973
0.000021,0.002041,-0.037567,0.001290,0.008221,0.095221,-0.405859,-0.233882,0.300009,-14.086295
0.001136,0.419532,0.218215,0.754111,-0.845799,-3.248516,8.132125,14.482629,-26.263823,43.734428
0.002555,-0.162758,0.687429,-0.671218,-1.278338,-4.307672,4.522579,-13.651590,14.683583,13.670881
0.000024,-0.051461,-0.001935,0.000789,-0.007291,0.091234,-0.404408,-0.234793,0.303370,-14.091076
0.000957,-0.254862,-0.476867,0.997420,-0.362088,-3.027863,8.019905,14.580140,-26.320368,43.721313
0.002645,0.173209,0.538092,-0.107724,-1.440415,-4.455093,4.698290,-13.553573,14.584003,13.750740
0.000028,0.037251,0.035536,0.000004,-0.021986,0.087018,-0.402759,-0.235692,0.306727,-14.095806
0.000772,0.205643,-0.708125,0.862370,0.163761,-2.799570,7.903748,14.676920,-26.376532,43.708050
0.002726,-0.409366,-0.132802,0.496602,-1.431010,-4.591269,4.871688,-13.454874,14.484210,13.830549
0.000031,-0.052552,0.038512,-0.000770,-0.034041,0.082583,-0.400911,-0.236579,0.310080,-14.100486
0.000580,0.182116,-0.259632,0.392002,0.667461,-2.564177,7.783699,14.772965,-26.432310,43.694637
0.002797,0.299484,-0.676086,0.907470,-1.235615,-4.715798,5.042691,-13.355502,14.384209,13.910309
0.000035,0.008150,0.004553,-0.001230,-0.041652,0.077938,-0.398867,-0.237455,0.313428,-14.105116
0.000383,-0.135630,0.435625,-0.233571,1.077217,-2.322247,7.659800,14.868271,-26.487707,43.681076
0.002856,-0.388547,-0.578919,0.957987,-0.867482,-4.828297,5.211203,-13.255461,14.283997,13.990019
0.000039,-0.020020,-0.033741,-0.001187,-0.043427,0.073095,-0.396625,-0.238318,0.316771,-14.109694
0.000182,0.426306,0.719635,-0.765487,1.329155,-2.074362,7.532104,14.962833,-26.542719,43.667343
0.002905,-0.002222,0.066319,0.625759,-0.372301,-4.928410,5.377131,-13.154757,14.183578,14.069679
0.000043,-0.038900,-0.040142,-0.000652,-0.038841,0.068065,-0.394186,-0.239170,0.320110,-14.114221
-0.000022,-0.330101,0.315828,-0.994252,1.385115,-1.821127,7.400661,15.056647,-26.597345,43.653442
0.002942,-0.035584,0.648637,0.045907,0.178376,-5.015804,5.540385,-13.053394,14.082954,14.149289
0.000047,0.026700,-0.008161,0.000159,-0.028518,0.062859,-0.391552,-0.240010,0.323444,-14.118696
-0.000229,0.327729,-0.393538,-0.837745,1.243007,-1.563167,7.265522,15.149708,-26.651587,43.639393
0.002970,-0.323064,0.603062,-0.551723,0.704624,-5.090173,5.700876,-12.951379,13.982125,14.228848
0.000051,-0.056544,0.031712,0.000929,-0.014096,0.057490,-0.388721,-0.240838,0.326774,-14.123122
-0.000442,-0.032996,-0.720681,-0.364558,0.933798,-1.301125,7.126746,15.242013,-26.705442,43.625195
0.002986,0.316437,-0.027306,-0.940826,1.137637,-5.151241,5.858513,-12.848719,13.881093,14.308357
0.000055,0.028908,0.040792,0.001368,0.002250,0.051971,-0.385697,-0.241653,0.330098,-14.127498
-0.000659,0.020067,-0.355758,0.243882,0.508819,-1.035664,6.984388,15.333556,-26.758909,43.610847
0.002990,-0.439064,-0.630857,-0.980860,1.431598,-5.198757,6.013208,-12.745417,13.779860,14.387815
0.000060,-0.038354,0.010693,0.001322,0.018357,0.046316,-0.382478,-0.242457,0.333418,-14.131823
-0.000877,0.359442,0.346188,0.762289,0.025838,-0.767463,6.838515,15.424335,-26.811989,43.596352
0.002978,0.158449,-0.635839,-0.659027,1.565553,-5.232501,6.164875,-12.641479,13.678430,14.467222
0.000064,-0.019655,-0.029543,0.000812,0.032437,0.040538,-0.379067,-0.243248,0.336733,-14.136098
-0.001096,-0.287237,0.720548,0.996761,-0.460599,-0.497219,6.689186,15.514345,-26.864677,43.581665
0.002952,-0.233944,-0.039245,-0.091814,1.539070,-5.252286,6.313428,-12.536911,13.576800,14.546578
0.000069,0.006352,-0.041853,0.000024,0.043209,0.034652,-0.375464,-0.244028,0.340044,-14.140323
-0.001311,0.405948,0.406444,0.852133,-0.903820,-0.225643,6.536466,15.603580,-26.916977,43.566833
0.002914,-0.193553,0.595393,0.510318,1.366287,-5.257959,6.458781,-12.431719,13.474972,14.625883
0.000073,-0.052980,-0.014201,-0.000746,0.049886,0.028673,-0.371671,-0.244795,0.343349,-14.144497
-0.001524,-0.232192,-0.301672,0.375168,-1.266323,0.046539,6.380423,15.692040,-26.968887,43.551853
0.002864,0.204203,0.654558,0.913605,1.070945,-5.249397,6.600853,-12.325907,13.372948,14.705134
0.000078,0.037571,0.027200,-0.001196,0.052095,0.022617,-0.367689,-0.245550,0.346649,-14.148622
-0.001737,0.172759,-0.717827,-0.251210,-1.519539,0.318589,6.221128,15.779720,-27.020407,43.536728
0.002805,-0.421722,0.078520,0.953983,0.683080,-5.226521,6.739562,-12.219481,13.270730,14.784331
0.000082,-0.050783,0.042199,-0.001139,0.049804,0.016500,-0.363520,-0.246293,0.349944,-14.152696
-0.001950,0.212857,-0.444508,-0.777723,-1.643285,0.589759,6.058653,15.866611,-27.071533,43.521458
0.002734,0.283072,-0.572630,0.613175,0.237166,-5.189281,6.874825,-12.112448,13.168321,14.863476
0.000087,0.003843,0.016613,-0.000592,0.043271,0.010337,-0.359164,-0.247023,0.353235,-14.156719
-0.002162,-0.168102,0.249391,-0.997190,-1.625621,0.859290,5.893071,15.952721,-27.122269,43.506008
0.002650,-0.371995,-0.679780,0.029739,-0.228807,-5.137668,7.006564,-12.004814,13.065721,14.942568
0.000091,-0.015878,-0.024721,0.000225,0.033022,0.004146,-0.354625,-0.247742,0.356520,-14.160693
-0.002372,0.425846,0.706062,-0.831312,-1.463450,1.126417,5.724463,16.038033,-27.172611,43.490398
0.002551,-0.036297,-0.144350,-0.565321,-0.673874,-5.071722,7.134706,-11.896584,12.962931,15.021607
0.000096,-0.041822,-0.042670,0.000991,0.019847,-0.002056,-0.349903,-0.248448,0.359800,-14.164617
-0.002577,-0.330159,0.488159,-0.352191,-1.164059,1.390369,5.552901,16.122543,-27.222561,43.474644
0.002439,0.002124,0.528831,-0.947013,-1.054889,-4.991499,7.259171,-11.787761,12.859953,15.100595
0.000100,0.029684,-0.019930,0.001421,0.004829,-0.008252,-0.345001,-0.249141,0.363074,-14.168490
-0.002777,0.301592,-0.203292,0.256759,-0.747539,1.650373,5.378469,16.206261,-27.272114,43.458744
0.002315,-0.346455,0.691288,-0.977692,-1.328381,-4.897124,7.379886,-11.678354,12.756789,15.179529
0.000104,-0.056238,0.022097,0.001362,-0.010646,-0.014424,-0.339921,-0.249823,0.366344,-14.172314
-0.002972,0.003222,-0.699484,0.770158,-0.249497,1.905654,5.201252,16.289169,-27.321274,43.442699
0.002179,0.320770,0.182138,-0.647932,-1.454488,-4.788751,7.496779,-11.568366,12.653439,15.258410
0.000108,0.025884,0.042697,0.000841,-0.024908,-0.020555,-0.334664,-0.250491,0.369608,-14.176087
-0.003161,-0.015642,-0.523778,0.995817,0.277468,2.155437,5.021331,16.371273,-27.370037,43.426487
0.002031,-0.437217,-0.502758,-0.077133,-1.403905,-4.666582,7.609780,-11.457806,12.549905,15.337238
0.000113,-0.035069,0.022181,0.000048,-0.036112,-0.026627,-0.329234,-0.251148,0.372867,-14.179811
-0.003344,0.373982,0.147423,0.841731,0.766381,2.398953,4.838798,16.452564,-27.418404,43.410107
0.001869,0.126760,-0.709875,0.522667,-1.167567,-4.530861,7.718821,-11.346678,12.446191,15.416008
0.000117,-0.023665,-0.019379,-0.000719,-0.042506,-0.032621,-0.323632,-0.251792,0.376120,-14.183483
-0.003518,-0.306613,0.676648,0.358387,1.145633,2.635442,4.653738,16.533043,-27.466373,43.393581
0.001695,-0.203247,-0.246826,0.918280,-0.765943,-4.381877,7.823834,-11.234988,12.342297,15.494723
0.000121,0.010576,-0.042580,-0.001159,-0.042855,-0.038519,-0.317861,-0.252423,0.379368,-14.187104
-0.003682,0.390040,0.559406,-0.268537,1.355668,2.864150,4.466246,16.612698,-27.513947,43.376915
0.001510,-0.225076,0.450380,0.948544,-0.251611,-4.219971,7.924757,-11.122743,12.238224,15.573384
0.000124,-0.054194,-0.025228,-0.001089,-0.036882,-0.044303,-0.311925,-0.253042,0.382610,-14.190676
-0.003836,-0.205953,-0.100334,-0.789450,1.365999,3.084336,4.276410,16.691532,-27.561123,43.360104
0.001316,0.230431,0.712494,0.599302,0.300191,-4.045523,8.021528,-11.009947,12.133972,15.651992
0.000128,0.037336,0.016510,-0.000533,-0.025466,-0.049955,-0.305824,-0.253649,0.385847,-14.194197
-0.003982,0.139238,-0.665858,-0.999549,1.182729,3.295276,4.084326,16.769541,-27.607895,43.343128
0.001115,-0.433437,0.281399,0.012462,0.810500,-3.858959,8.114085,-10.896605,12.029546,15.730545
0.000131,-0.048736,0.042271,0.000286,-0.010416,-0.055457,-0.299563,-0.254243,0.389079,-14.197668
-0.004120,0.241906,-0.591738,-0.824324,0.842704,3.496265,3.890092,16.846720,-27.654266,43.325981
0.000904,0.261777,-0.422649,-0.579897,1.215052,-3.660753,8.202372,-10.782725,11.924946,15.809044
0.000134,-0.000539,0.027274,0.001047,0.006051,-0.060792,-0.293145,-0.254824,0.392304,-14.201089
-0.004249,-0.198678,0.042579,-0.339321,0.399801,3.686620,3.693806,16.923065,-27.700241,43.308693
0.000682,-0.354532,-0.725467,-0.954118,1.473792,-3.451423,8.286334,-10.668311,11.820171,15.887486
0.000137,-0.011653,-0.013636,0.001465,0.021835,-0.065941,-0.286571,-0.255393,0.395524,-14.204460
-0.004368,0.423134,0.633111,0.270092,-0.088313,3.865682,3.495568,16.998577,-27.745813,43.291260
0.000449,-0.072056,-0.344504,-0.975434,1.570888,-3.231532,8.365918,-10.553370,11.715227,15.965869
0.000140,-0.044494,-0.041594,0.001392,0.035259,-0.070888,-0.279846,-0.255949,0.398739,-14.207782
-0.004473,-0.325429,0.618858,0.778445,-0.568629,4.032823,3.295476,17.073248,-27.790987,43.273685
0.000206,0.037895,0.361749,-0.637777,1.509683,-3.001685,8.441073,-10.437910,11.610112,16.044186
0.000142,0.032267,-0.029988,0.000858,0.045158,-0.075617,-0.272973,-0.256492,0.401947,-14.211054
-0.004563,0.274549,0.005166,0.995277,-0.996514,4.187445,3.093637,17.147076,-27.835752,43.255947
-0.000045,-0.369640,0.717766,-0.063470,1.306834,-2.762530,8.511753,-10.321934,11.504831,16.122475
0.000144,-0.055636,0.010555,0.000058,0.050845,-0.080110,-0.265956,-0.257023,0.405150,-14.214275
-0.004639,0.040372,-0.617494,0.831788,-1.336519,4.328986,2.890154,17.220057,-27.880117,43.238041
-0.000301,0.319121,0.374258,0.533874,0.987713,-2.514756,8.577910,-10.205447,11.399383,16.200676
0.000146,0.022483,0.040923,-0.000708,0.052030,-0.084354,-0.258797,-0.257541,0.408347,-14.217447
-0.004702,-0.050132,-0.646826,0.342234,-1.561992,4.456925,2.685131,17.292189,-27.924080,43.219994
-0.000562,-0.434272,-0.333873,0.921703,0.583461,-2.259088,8.639503,-10.088459,11.293771,16.278839
0.000148,-0.031600,0.031784,-0.001140,0.048750,-0.088332,-0.251500,-0.258047,0.411538,-14.220570
-0.004752,0.386675,-0.062808,-0.284979,-1.654584,4.570778,2.478677,17.363468,-27.967640,43.201805
-0.000828,0.092272,-0.726109,0.941850,0.129400,-1.996291,8.696493,-9.970973,11.187993,16.356945
0.000149,-0.027534,-0.007612,-0.001059,0.041323,-0.092030,-0.244069,-0.258540,0.414723,-14.223642
-0.004788,-0.321752,0.576541,-0.800059,-1.604250,4.670109,2.270899,17.433891,-28.010794,43.183475
-0.001099,-0.172328,-0.435093,0.584312,-0.335761,-1.727161,8.748842,-9.852995,11.082055,16.434980
0.000150,0.014643,-0.039732,-0.000494,0.030333,-0.095436,-0.236508,-0.259020,0.417901,-14.226665
-0.004810,0.373079,0.665256,-1.000666,-1.410060,4.754528,2.061908,17.503458,-28.053541,43.164974
-0.001374,-0.256857,0.265141,-0.005726,-0.770467,-1.452524,8.796511,-9.734534,10.975957,16.512983
0.000151,-0.055125,-0.034104,0.000326,0.016636,-0.098538,-0.228821,-0.259487,0.421074,-14.229639
-0.004816,-0.175403,0.110852,-0.816076,-1.081948,4.823698,1.851811,17.572161,-28.095884,43.146313
-0.001652,0.251814,0.707128,-0.595204,-1.131275,-1.173238,8.839474,-9.615592,10.869699,16.590899
0.000151,0.036523,0.004365,0.001080,0.001380,-0.101323,-0.221011,-0.259941,0.424241,-14.232562
-0.004808,0.106416,-0.555349,-0.325244,-0.643268,4.877327,1.640722,17.640001,-28.137821,43.127510
-0.001931,-0.444024,0.458785,-0.961841,-1.375088,-0.890182,8.877713,-9.496178,10.763285,16.668774
0.000151,-0.046449,0.038680,0.001485,-0.013979,-0.103781,-0.213082,-0.260383,0.427402,-14.235435
-0.004786,0.270133,-0.687763,0.284538,-0.133404,4.915187,1.428752,17.706976,-28.179350,43.108566
-0.002212,0.236374,-0.238141,-0.973757,-1.463708,-0.604255,8.911187,-9.376295,10.656714,16.746593
0.000150,-0.004974,0.035610,0.001396,-0.027719,-0.105904,-0.205039,-0.260812,0.430556,-14.238259
-0.004750,-0.225972,-0.166501,0.787767,0.391393,4.937101,1.216014,17.773075,-28.220470,43.089485
-0.002494,-0.335706,-0.711662,-0.628257,-1.371474,-0.316378,8.939869,-9.255952,10.549989,16.824337
0.000150,-0.007402,-0.001435,0.000848,-0.037987,-0.107683,-0.196886,-0.261228,0.433705,-14.241034
-0.004698,0.419320,0.508207,0.995777,0.861999,4.942952,1.002621,17.838301,-28.261183,43.070221
-0.002779,-0.108634,-0.516654,-0.050550,-1.095254,-0.027479,8.963745,-9.135153,10.443111,16.902046
0.000149,-0.046926,-0.037041,0.000041,-0.043108,-0.109111,-0.188628,-0.261631,0.436847,-14.243758
-0.004628,-0.314826,0.697749,0.822996,1.207906,4.932680,0.788689,17.902651,-28.301489,43.050808
