0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000007,-0.000031,0.000122,-0.000454,0.001554,-0.004934,0.014154,-0.036786,0.084279,-0.167869,0.278671,-0.362486,0.313539,-0.058898,-0.269153,0.312964,0.086421,-0.382465,-0.038645,0.430242,0.203699,-0.378418,-0.588673,-0.216236,0.459791,1.100939,1.547516,1.799511,1.921153,1.970084,1.995659,1.983060,2.036009,1.915520,2.167819,1.721318,2.362484,1.686461,2.058898,2.269153,1.687036,1.913579,2.382465,2.038645,1.569758,1.796301,2.378418,2.588673,2.216236,1.540211,0.899054,0.452514,0.200367,0.079302,0.028362,0.009274,0.002786,0.000778,0.000202,0.000049,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000008,-0.000033,0.000133,-0.000489,0.001676,-0.005236,0.015008,-0.038465,0.087735,-0.172495,0.283645,-0.363210,0.305453,-0.044975,-0.278397,0.304124,0.104042,-0.379008,-0.059178,0.423872,0.223791,-0.358731,-0.592153,-0.241726,0.426940,1.073786,1.529968,1.790031,1.916853,1.968160,1.995316,1.981985,2.037622,1.912044,2.172441,1.716342,2.363208,1.694546,2.044975,2.278397,1.695876,1.895958,2.379008,2.059178,1.576128,1.776209,2.358731,2.592154,2.241725,1.573062,0.926206,0.470065,0.209835,0.083636,0.030163,0.009920,0.003008,0.000843,0.000221,0.000054,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000009,-0.000037,0.000144,-0.000531,0.001790,-0.005596,0.015804,-0.040398,0.090936,-0.177599,0.288143,-0.363569,0.297734,-0.029901,-0.286491,0.293970,0.120349,-0.374359,-0.078520,0.416188,0.242568,-0.337893,-0.594484,-0.266850,0.394455,1.046157,1.511944,1.780297,1.912306,1.966187,1.994973,1.980959,2.039482,1.908824,2.177539,1.711843,2.363566,1.702266,2.029901,2.286491,1.706030,1.879651,2.374359,2.078520,1.583812,1.757432,2.337893,2.594484,2.266849,1.605547,0.953835,0.488093,0.219559,0.088225,0.032023,0.010623,0.003237,0.000916,0.000241,0.000059,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,0.000010,-0.000040,0.000158,-0.000571,0.001928,-0.005932,0.016736,-0.042196,0.094549,-0.182290,0.292882,-0.363687,0.288882,-0.015959,-0.294483,0.283918,0.137235,-0.369131,-0.098441,0.407925,0.261242,-0.317158,-0.595682,-0.290842,0.361729,1.018286,1.493507,1.770147,1.907621,1.964055,1.994582,1.979774,2.041205,1.905188,2.182224,1.707103,2.363683,1.711118,2.015959,2.294483,1.716082,1.862765,2.369131,2.098441,1.592075,1.738758,2.317158,2.595682,2.290841,1.638273,0.981705,0.506534,0.229695,0.092950,0.034018,0.011350,0.003490,0.000992,0.000263,0.000065,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000002,0.000011,-0.000044,0.000171,-0.000619,0.002056,-0.006331,0.017605,-0.044263,0.097893,-0.187449,0.297152,-0.363371,0.280463,-0.000928,-0.301385,0.272528,0.152783,-0.362654,-0.117113,0.398324,0.278579,-0.295334,-0.595791,-0.314400,0.329437,0.989946,1.474602,1.759729,1.902675,1.961868,1.994192,1.978643,2.043187,1.901820,2.187377,1.702831,2.363367,1.719536,2.000928,2.301385,1.727472,1.847217,2.362654,2.117113,1.601676,1.721421,2.295334,2.595791,2.314400,1.670566,1.010043,0.525442,0.240100,0.097944,0.036075,0.012139,0.003752,0.001076,0.000287,0.000072,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000003,0.000012,-0.000048,0.000186,-0.000664,0.002211,-0.006704,0.018620,-0.046184,0.101660,-0.192186,0.301619,-0.362858,0.270881,0.012939,-0.308064,0.261362,0.168782,-0.355726,-0.136235,0.388273,0.295693,-0.273732,-0.594735,-0.336794,0.296948,0.961410,1.455275,1.748887,1.897581,1.959510,1.993749,1.977341,2.045020,1.898027,2.192107,1.698362,2.362854,1.729118,1.987061,2.308064,1.738638,1.831218,2.355726,2.136235,1.611727,1.704307,2.273732,2.594735,2.336793,1.703055,1.038578,0.544773,0.250927,0.103083,0.038279,0.012955,0.004039,0.001164,0.000313,0.000079,0.000019,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000003,0.000013,-0.000053,0.000201,-0.000719,0.002356,-0.007146,0.019566,-0.048387,0.105145,-0.197380,0.305629,-0.361844,0.261799,0.027826,-0.313723,0.248846,0.183431,-0.347505,-0.154064,0.376872,0.311458,-0.251110,-0.592659,-0.358686,0.264961,0.932417,1.435492,1.737762,1.892215,1.957092,1.993306,1.976097,2.047126,1.894515,2.197294,1.694351,2.361839,1.738200,1.972174,2.313723,1.751154,1.816569,2.347505,2.154064,1.623128,1.688542,2.251110,2.592659,2.358686,1.735042,1.067570,0.564561,0.262037,0.108505,0.040552,0.013840,0.004337,0.001261,0.000341,0.000086,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000003,0.000014,-0.000058,0.000220,-0.000771,0.002531,-0.007559,0.020668,-0.050434,0.109060,-0.202143,0.309787,-0.360681,0.251527,0.041523,-0.319041,0.236670,0.198400,-0.338965,-0.172212,0.365153,0.326882,-0.228829,-0.589392,-0.379388,0.232825,0.903275,1.415277,1.726203,1.886688,1.954489,1.992805,1.974668,2.049072,1.890568,2.202049,1.690190,2.360676,1.748471,1.958477,2.319041,1.763330,1.801600,2.338965,2.172212,1.634847,1.673118,2.228829,2.589392,2.379387,1.767179,1.096711,0.584780,0.273577,0.114083,0.042981,0.014754,0.004664,0.001362,0.000372,0.000095,0.000023,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000004,0.000016,-0.000063,0.000237,-0.000834,0.002694,-0.008047,0.021695,-0.052777,0.112679,-0.207349,0.313502,-0.358950,0.241824,0.056164,-0.323415,0.223147,0.212021,-0.329098,-0.189034,0.352085,0.340959,-0.205603,-0.585181,-0.399522,0.201256,0.873690,1.394621,1.714349,1.880877,1.951822,1.992304,1.973302,2.051303,1.886917,2.207245,1.686473,2.358945,1.758175,1.943836,2.323415,1.776853,1.787979,2.329098,2.189034,1.647915,1.659041,2.205603,2.585181,2.399521,1.798747,1.126294,0.605443,0.285414,0.119957,0.045485,0.015743,0.005002,0.001475,0.000404,0.000104,0.000025,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000004,0.000017,-0.000069,0.000258,-0.000893,0.002889,-0.008503,0.022890,-0.054953,0.116737,-0.212117,0.317316,-0.357121,0.230911,0.069595,-0.327334,0.210077,0.225828,-0.319046,-0.206043,0.338830,0.354580,-0.182832,-0.579761,-0.418447,0.169590,0.844006,1.373525,1.702053,1.874894,1.948955,1.991738,1.971737,2.053362,1.882823,2.212004,1.682656,2.357115,1.769088,1.930404,2.327334,1.789922,1.774172,2.319046,2.206043,1.661170,1.645420,2.182832,2.579761,2.418446,1.830414,1.155977,0.626543,0.297689,0.125999,0.048157,0.016764,0.005373,0.001591,0.000440,0.000113,0.000028,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000004,0.000019,-0.000075,0.000278,-0.000965,0.003071,-0.009040,0.024002,-0.057438,0.120485,-0.217311,0.320704,-0.354659,0.220630,0.083889,-0.330392,0.195674,0.238300,-0.307649,-0.221708,0.324241,0.366867,-0.159198,-0.573479,-0.436739,0.138556,0.813896,1.352005,1.689448,1.868614,1.946018,1.991173,1.970242,2.055719,1.879038,2.217187,1.679266,2.354652,1.779368,1.916111,2.330392,1.804326,1.761700,2.307649,2.221708,1.675759,1.633133,2.159198,2.573479,2.436738,1.861448,1.186085,0.648070,0.310274,0.132351,0.050910,0.017868,0.005756,0.001720,0.000477,0.000124,0.000030,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000005,0.000021,-0.000081,0.000302,-0.001032,0.003290,-0.009542,0.025294,-0.059745,0.124677,-0.222061,0.324138,-0.352151,0.209130,0.096962,-0.332886,0.181833,0.250825,-0.296199,-0.237427,0.309598,0.378591,-0.136129,-0.565977,-0.453811,0.107476,0.783739,1.330040,1.676395,1.862151,1.942868,1.990535,1.968532,2.057892,1.874804,2.221925,1.675829,2.352143,1.790868,1.903037,2.332886,1.818167,1.749175,2.296199,2.237427,1.690402,1.621409,2.136129,2.565977,2.453809,1.892529,1.216240,0.670041,0.323303,0.138881,0.053842,0.019007,0.006175,0.001853,0.000519,0.000135,0.000033,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000005,0.000023,-0.000089,0.000325,-0.001113,0.003494,-0.010133,0.026496,-0.062374,0.128547,-0.227217,0.327165,-0.348947,0.198325,0.110809,-0.334607,0.166683,0.262042,-0.283400,-0.251795,0.293646,0.389004,-0.112286,-0.557701,-0.470186,0.077092,0.753177,1.307671,1.663021,1.855380,1.939642,1.989898,1.966897,2.060374,1.870891,2.227069,1.672798,2.348939,1.801673,1.889191,2.334607,1.833317,1.737958,2.283400,2.251795,1.706354,1.610996,2.112286,2.557702,2.470185,1.922913,1.246801,0.692418,0.336654,0.145734,0.056864,0.020235,0.006608,0.002000,0.000562,0.000148,0.000037,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000006,0.000025,-0.000096,0.000353,-0.001189,0.003738,-0.010684,0.027888,-0.064813,0.132864,-0.231925,0.330184,-0.345752,0.186296,0.123431,-0.335661,0.152200,0.273179,-0.270679,-0.266086,0.277773,0.398751,-0.089110,-0.548201,-0.485338,0.046717,0.722622,1.284853,1.649193,1.848413,1.936187,1.989182,1.965032,2.062660,1.866525,2.231764,1.669776,2.345743,1.813702,1.876569,2.335661,1.847800,1.726821,2.270679,2.266086,1.722227,1.601249,2.089110,2.548202,2.485337,1.953289,1.277353,0.715244,0.350454,0.152777,0.060075,0.021503,0.007080,0.002153,0.000611,0.000162,0.000040,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000007,0.000027,-0.000105,0.000379,-0.001281,0.003966,-0.011332,0.029184,-0.067588,0.136846,-0.237017,0.332818,-0.341801,0.175023,0.136732,-0.336036,0.136445,0.283044,-0.256617,-0.279035,0.260627,0.407226,-0.065255,-0.538022,-0.499733,0.017098,0.691684,1.261652,1.635031,1.841126,1.932651,1.988465,1.963247,2.065266,1.862493,2.236841,1.667137,2.341790,1.824975,1.863268,2.336036,1.863555,1.716956,2.256617,2.279035,1.739373,1.592774,2.065255,2.538023,2.499732,1.982908,1.308289,0.738453,0.364590,0.160155,0.063384,0.022867,0.007569,0.002322,0.000661,0.000177,0.000044,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000007,0.000030,-0.000114,0.000411,-0.001368,0.004237,-0.011937,0.030682,-0.070160,0.141279,-0.241659,0.335388,-0.337915,0.162529,0.148813,-0.335647,0.121453,0.292701,-0.242763,-0.291775,0.243689,0.414936,-0.042164,-0.526623,-0.512908,-0.012455,0.660811,1.238001,1.620413,1.833631,1.928869,1.987662,1.961217,2.067664,1.858004,2.241466,1.664564,2.337903,1.837468,1.851187,2.335647,1.878547,1.707299,2.242763,2.291775,1.756311,1.585064,2.042164,2.526623,2.512907,2.012462,1.339160,0.762113,0.379176,0.167736,0.066894,0.024275,0.008101,0.002496,0.000717,0.000192,0.000049,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000008,0.000032,-0.000124,0.000441,-0.001471,0.004491,-0.012646,0.032076,-0.073081,0.145364,-0.246658,0.337599,-0.333216,0.150849,0.161474,-0.334677,0.105238,0.301133,-0.227589,-0.303195,0.225527,0.421423,-0.018492,-0.514643,-0.525270,-0.041195,0.629579,1.213993,1.605449,1.825806,1.925001,1.986859,1.959274,2.070392,1.853861,2.246448,1.662348,2.333203,1.849148,1.838525,2.334677,1.894762,1.698867,2.227589,2.303195,1.774473,1.578577,2.018492,2.514643,2.525268,2.041203,1.370388,0.786131,0.394110,0.175665,0.070509,0.025787,0.008650,0.002688,0.000776,0.000210,0.000053,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000002,-0.000009,0.000036,-0.000134,0.000478,-0.001569,0.004792,-0.013307,0.033684,-0.075787,0.149900,-0.251206,0.339687,-0.328640,0.137960,0.172927,-0.332854,0.089875,0.309231,-0.212749,-0.314279,0.207701,0.427056,0.004326,-0.501453,-0.536422,-0.069811,0.598471,1.189534,1.590027,1.817761,1.920870,1.985960,1.957068,2.072900,1.849260,2.250978,1.660255,2.328626,1.862037,1.827073,2.332854,1.910125,1.690769,2.212749,2.314279,1.792299,1.572944,1.995673,2.501454,2.536420,2.069820,1.401493,0.810601,0.409495,0.183808,0.074338,0.027347,0.009248,0.002887,0.000840,0.000228,0.000058,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000002,-0.000010,0.000039,-0.000146,0.000513,-0.001686,0.005074,-0.014081,0.035179,-0.078853,0.154076,-0.256084,0.341445,-0.323197,0.125939,0.184857,-0.330552,0.073348,0.316163,-0.196622,-0.324076,0.188709,0.431524,0.027623,-0.487786,-0.546707,-0.097560,0.567033,1.164747,1.574248,1.809375,1.916647,1.985061,1.954956,2.075747,1.845016,2.255835,1.658491,2.323181,1.874058,1.815142,2.330552,1.926652,1.683837,2.196622,2.324076,1.811291,1.568476,1.972377,2.487787,2.546705,2.097570,1.432928,0.835399,0.425240,0.192311,0.078279,0.029020,0.009865,0.003106,0.000908,0.000249,0.000064,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000003,-0.000011,0.000042,-0.000158,0.000555,-0.001795,0.005408,-0.014802,0.036901,-0.081692,0.158702,-0.260512,0.343020,-0.317937,0.112727,0.195598,-0.327316,0.057756,0.322639,-0.180951,-0.333417,0.170173,0.435056,0.049984,-0.472929,-0.555803,-0.125126,0.535778,1.139510,1.558011,1.800755,1.912145,1.984057,1.952564,2.078360,1.840316,2.260242,1.656910,2.317920,1.887269,1.804401,2.327316,1.942244,1.677361,2.180951,2.333417,1.829827,1.564944,1.950015,2.472930,2.555801,2.125136,1.464180,0.860648,0.441434,0.201040,0.082448,0.030745,0.010535,0.003332,0.000982,0.000270,0.000070,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000003,-0.000012,0.000046,-0.000172,0.000594,-0.001927,0.005720,-0.015645,0.038501,-0.084902,0.162957,-0.265238,0.344297,-0.311759,0.100434,0.206712,-0.323706,0.041068,0.328019,-0.164039,-0.341515,0.150542,0.437493,0.072719,-0.457699,-0.563981,-0.151774,0.504225,1.113977,1.541407,1.791787,1.907543,1.983054,1.950272,2.081322,1.835983,2.264944,1.655627,2.311740,1.899562,1.793287,2.323706,1.958932,1.671981,2.164039,2.341515,1.849458,1.562507,1.927281,2.457700,2.563979,2.151786,1.495730,0.886195,0.457999,0.210140,0.086737,0.032591,0.011227,0.003580,0.001060,0.000294,0.000076,0.000019,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000003,-0.000013,0.000050,-0.000185,0.000642,-0.002050,0.006089,-0.016430,0.040340,-0.087873,0.167659,-0.269518,0.345330,-0.305825,0.086977,0.216664,-0.319089,0.025388,0.332826,-0.147699,-0.349041,0.131483,0.438921,0.094445,-0.441307,-0.570997,-0.178179,0.472914,1.087998,1.524347,1.782571,1.902645,1.981935,1.947684,2.084036,1.831196,2.269199,1.654586,2.305805,1.913018,1.783335,2.319089,1.974612,1.667174,2.147699,2.349041,1.868517,1.561079,1.905555,2.441308,2.570994,2.178192,1.527036,0.912187,0.475011,0.219479,0.091266,0.034495,0.011976,0.003837,0.001146,0.000319,0.000084,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000003,-0.000014,0.000054,-0.000201,0.000687,-0.002197,0.006434,-0.017346,0.042049,-0.091225,0.171979,-0.274062,0.346100,-0.298928,0.074484,0.226880,-0.314207,0.008690,0.336615,-0.130173,-0.355381,0.111407,0.439332,0.116436,-0.424650,-0.577050,-0.203620,0.441339,1.061757,1.506910,1.772998,1.897642,1.980817,1.945201,2.087107,1.826787,2.273715,1.653809,2.298905,1.925511,1.773119,2.314206,1.991310,1.663385,2.130173,2.355381,1.888593,1.560668,1.883564,2.424651,2.577046,2.203634,1.558606,0.938444,0.492403,0.229199,0.095924,0.036529,0.012749,0.004118,0.001235,0.000347,0.000091,0.000023,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000004,-0.000015,0.000060,-0.000216,0.000741,-0.002335,0.006841,-0.018199,0.044009,-0.094326,0.176739,-0.278166,0.346565,-0.292335,0.060863,0.235968,-0.308252,-0.006936,0.339722,-0.113330,-0.361039,0.092013,0.438672,0.137355,-0.406865,-0.581975,-0.228758,0.410068,1.035075,1.489023,1.763165,1.892324,1.979573,1.942405,2.089917,1.821928,2.277790,1.653335,2.292310,1.939131,1.764031,2.308252,2.006936,1.660278,2.113330,2.361039,1.907987,1.561328,1.862645,2.406865,2.581971,2.228773,1.589872,0.965141,0.510236,0.239170,0.100835,0.038626,0.013586,0.004409,0.001333,0.000376,0.000100,0.000025,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000004,-0.000017,0.000064,-0.000235,0.000792,-0.002500,0.007222,-0.019192,0.045830,-0.097817,0.181109,-0.282497,0.346804,-0.284738,0.048245,0.245212,-0.302143,-0.023492,0.341899,-0.095370,-0.365579,0.071689,0.437081,0.158430,-0.388924,-0.585895,-0.252891,0.378570,1.008170,1.470749,1.752968,1.886894,1.978329,1.939721,2.093091,1.817456,2.282089,1.653088,2.284711,1.951748,1.754786,2.302142,2.023492,1.658101,2.095370,2.365579,1.928311,1.562920,1.841570,2.388925,2.585891,2.252908,1.621365,0.992065,0.528459,0.249532,0.105885,0.040863,0.014449,0.004727,0.001435,0.000408,0.000109,0.000027,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000005,-0.000018,0.000070,-0.000252,0.000853,-0.002655,0.007670,-0.020117,0.047914,-0.101045,0.185911,-0.286395,0.346677,-0.277507,0.034542,0.253370,-0.294907,-0.038922,0.343292,-0.078193,-0.369336,0.052149,0.434364,0.178379,-0.369897,-0.588731,-0.276658,0.347437,0.980832,1.452032,1.742497,1.881131,1.976949,1.936705,2.095990,1.812541,2.285954,1.653205,2.277477,1.965450,1.746628,2.294907,2.038922,1.656708,2.078193,2.369336,1.947851,1.565636,1.821621,2.369898,2.588726,2.276677,1.652493,1.019421,0.547114,0.260158,0.111198,0.043167,0.015380,0.005055,0.001547,0.000442,0.000119,0.000030,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
